GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
-1.1713783231643817,-1.0987088787625883,-1.1482061293339998,-1.2056998112386852,-1.0537703846026076,-2.22796054439921,0.13658932848854427,0.019615501446873303,0.8818701034198574,-1.0109526479024944,-1.0751988179709677,0.9172700934840393,-1.170659936303159,-1.0487284448935892,-1.134890967777152,-0.17035152761587077,-0.7775951793489229,-0.8593881241849084,-0.4064708913076804,-1.084460849778956,-1.701637497599947,-1.915686892836819,-0.9919542367495784,1.2013311127383262,0.9815184226676914,-1.1561289027379433,-1.2597811790652083,-1.3781590650649087,-0.9344961810891146,-1.214266362943306,1.1942206375198272,0.042791496473751224,-1.0152610723506352,1.6169165473437703,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.0030820546738408,1.0
-0.8270945827790179,-0.8699272638669024,-0.7120180055971504,-0.611496888450955,-0.8032238704313748,1.2925990448943832,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.8082932794846108,-0.5458944770153846,-1.9197350273119824,-0.39828952042613636,-0.31316387218623,-0.35706147001031685,-0.7143397242325331,-1.2658695656317518,-0.15990639524720207,-0.8218275214695704,-0.8992120814040975,-0.16351593859104646,0.2694108858760461,-0.472002181572727,-0.7265967599855936,-0.8350290612086501,-0.740195569212239,0.10949964514569965,0.2660928002134885,0.8913009963114035,0.6764479677777107,-0.6230758648685932,-1.723089635906285,0.3827786992528436,-0.4411285955793622,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.566418836366182,1.0
1.181227236135605,2.080151454524835,2.6167860966051197,2.1218365563726036,2.0084647886013505,0.5265513564832767,-0.6455888773860258,-0.26301645488441766,-0.5702169344713849,4.460850299380361,3.7641551564800766,1.2482540242435751,1.4039081166202498,3.364658991350566,2.754256521057024,0.8496263410403709,1.6637767520652216,1.4722176389407795,3.0548343600414016,2.2442614195233235,1.606557911917252,0.8941523088417891,0.619280847787993,-0.7265967599855936,-0.5585130581114276,3.009764529216442,2.186919948115807,0.05485087645048888,1.6646547278626382,1.0596259922920952,-0.06587675829991241,0.17724481167913797,0.37343172847803535,1.255567485565211,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.5121437322492726,1.0
0.7795628723526804,-0.3039937954407324,-0.3906162302121038,-0.25497513477831685,-0.35780784523807185,0.5917469044331578,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.6215093828661823,0.2836722831729275,0.2453524928047158,0.34884424325039326,0.274924996925237,-0.7143397242325331,-1.021732372490337,-0.39306697155977083,-0.26801868125371714,-0.04390888059821234,-0.3559981811008352,0.055494028760476655,-0.26887973972297763,-0.7265967599855936,-0.8350290612086501,-0.7961392485442139,-0.8127717670960384,0.6261422874445055,1.1482426520714102,0.9115154861861411,-0.8824077382135618,-1.4734851172383363,-0.3733355260073159,-0.07671709513017337,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.478607388423631,0.0
1.2386078595331655,2.2126039684118113,2.754529714627283,3.013140940554199,2.9828123437117013,0.42875803455845446,0.9187675343631143,0.867511370440746,1.018977034036198,1.4209597731121082,1.3444781692545547,0.41606585547674235,1.2751797139740793,3.0704331622676224,2.559799146615316,1.3936145376570337,1.1755023657823929,-0.39306697155977083,1.947216679609696,2.4117081024979967,1.6143791304457757,1.8452279282841608,1.6962010454792582,0.18381362435625742,0.07639840900013932,0.13584100936402396,-0.025053961857684534,-0.08180842043265318,1.2942773660818678,0.8045159130262232,0.2767505586441196,-0.28307105218374917,-0.7460089681899652,0.17939831762333572,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.2887579311876766,1.0
1.2386078595331655,0.26193967298543785,0.6195036352837576,0.6957495416820512,0.8670862240435115,-0.2883929928902402,1.1794936029879708,1.150143326772037,0.9878163679870298,-0.09898549002201851,-0.16781994776139675,0.24584554822898133,-1.0419315336569885,-0.5338332439984378,-0.7459762188937343,1.4616130622341161,-0.04518359992467955,-0.8593881241849084,0.701146789124026,0.6336411667381562,1.1612430783070868,1.2686348920617148,1.6137468723532933,1.2045767825577265,1.114548415173787,-0.33251620905229,-0.4726599003066519,-1.4274098358243432,-1.0426447951874434,-1.304106929298971,1.7821840662942703,-0.3004367679429269,-1.0152610723506352,0.7617644848269362,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.11032456033745738,1.0
0.8369434957502411,0.0331580580897518,0.11444370253582693,0.10154661889432105,0.03193117680606838,0.4613558085333956,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,0.40766293102269036,0.2858694873433888,0.5579161115165434,0.11662409015854554,-0.018938043103286367,0.03185327887310095,-0.5783426750783676,-0.5334579862075083,-0.15990639524720207,-0.4064708913076804,0.25738806854326646,0.39245479085976515,0.337081511765259,0.11490221260757337,-0.7265967599855936,-0.7272032678221353,0.7857021424738694,0.5091514201371288,0.09276060242076908,-0.03224105419541698,0.023018513764066495,-0.7785393582749898,-0.8476023371147651,-0.2029921547709603,-0.7577135554042671,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.4389807298287442,1.0
1.2386078595331655,1.779123013872617,2.019897085175747,2.0029959718150576,1.9249492838776063,0.445056921545925,-0.6455888773860258,-0.7340697154365692,0.36460304700366386,2.231597246783642,2.4030868511657206,0.09453860845319269,1.5326365192664204,2.187755675018791,2.0250413669006164,0.16964109526954319,0.9313651726409782,1.005896486315642,1.2549556293398794,2.0165821167735873,1.179224667677671,1.0919013943690128,0.8667261585625069,-0.7265967599855936,-0.8350290612086501,1.2104149783230909,1.241854074454014,0.28366356893299144,0.9017138224036637,0.6910011433741329,-0.493471235967585,-0.2618462884780883,0.18141494614123185,-0.13694873616627445,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.0331909695384819,1.0
1.181227236135605,1.9838223535161257,3.0529742203419694,3.4290829865056103,3.233358857882934,0.6080457914206284,-0.6455888773860258,-0.5456484112157085,0.1901033171283214,1.927608194156817,1.8737825102101375,0.35932575306082115,4.107204572189829,3.2175460768090947,3.677929049655141,0.8496263410403709,2.640325524630879,0.30641475737793555,2.0856688896636593,2.1575264470472333,2.332366592475049,2.696755575030175,2.3503102054884586,-0.7265967599855936,-0.721827788386444,0.7489198130974329,0.5836597167460901,1.919713398160721,1.6333293659358008,1.8982745488626402,-0.03325806689974098,1.0440057424449816,-0.3046250203136762,0.476495514034253,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.5905850256184503,1.0
-1.2287589465619424,-0.12337673104940129,-0.32174442120102215,-0.43323601161463604,-0.10726133106683881,-1.4130161950256932,0.9187675343631143,1.3385646309928976,0.43938864552166773,-0.40297454264884375,-0.47027957116458713,0.44443590668470234,-0.5270179230723068,-0.09249450037402235,-0.2598327827894623,-0.44234562592420196,-0.04518359992467955,-0.15990639524720207,-0.26801868125371714,-0.6730051315821967,-0.48894687634025846,-0.7643326612167027,0.06629830349251706,1.2477872060569744,1.7229105433461382,-0.5404109794336592,-0.6713435762193204,-0.6564360663629735,0.027538253598022713,-0.28458763998118247,-0.5166706876125161,0.10127617491996597,-0.13938073351472088,-0.332283513355643,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.4886682915713236,0.0
0.09099539158195256,-0.41236403407553096,-0.2758298818603014,-0.3143954270570899,-0.41348484838723454,0.7058391133454507,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.10367387839586499,0.43709929904498374,-1.248310482056924,0.888994506035568,0.05461841416744962,0.32353934053566424,-0.5103441505012847,-0.5334579862075083,0.5395753336905043,0.008885738854209424,-0.36113401141354057,0.24874073320553672,0.11302184552879238,-0.20328225157098995,-0.7265967599855936,-0.8350290612086501,0.9034746712754171,1.5845356655818577,1.8176164257071032,0.7606273618296613,1.2132756704119192,-0.4799109931047029,-0.44718929548526853,1.0325718325333342,0.7040443117603299,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.08684911965950833,1.0
1.2386078595331655,0.17765170960281684,0.5276745566023157,0.5769089571245053,0.9227632271926742,-0.7284629415519386,-0.384862808761169,-0.26301645488441766,0.5079421108298381,0.40766293102269036,0.9664036400005669,-1.4469008405126456,0.37408089545088635,0.27528778597965725,0.3721536841460913,-0.44234562592420196,0.1989535932167348,0.7727359100030731,0.5626945790700628,0.5568111139584098,1.1253740440128872,1.1784175306740787,1.9544556183349255,-0.4406039690928655,-0.3297720712561336,0.5915503888702249,1.4280310645593146,0.28844723371526404,0.2730735204672715,0.3740314549913317,-0.6396520739501731,0.13597912548142047,0.7609569969815335,0.6725519054026888,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.9856231341867009,1.0
0.3205178851721952,0.5990915265159222,-0.00034264581597549495,0.16096691117309414,0.00409267523148704,0.7058391133454507,-0.6455888773860258,-0.6398590633261388,0.5889598425576756,-0.301644858439902,0.36148439319418607,-2.4209392653192796,2.5624637404357835,1.6728604741236397,2.1222700541214707,-0.5783426750783676,-0.28932079306609393,0.5395753336905043,0.285790158962136,0.45695881539797323,-0.7497383973683965,-0.40055825318198174,-0.8160973445445925,-0.7265967599855936,-0.7496272160042866,-0.8647898992878768,0.016225020821819383,2.203200079450777,1.689955542697403,2.124166966710259,-0.9194788657306963,-0.8629015438596377,0.2714303988596463,-0.25942823708039453,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.8555221418410182,0.0
-1.113997699766821,-1.1227911540147657,-0.8497616236193134,-0.8491780575660471,-0.8310623720059562,-0.2394963319278285,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.6971242887169798,0.44443590668470234,-0.5270179230723068,-0.9751719876228534,-0.7945905625041616,-0.30634857677003635,-0.7775951793489229,-0.8593881241849084,-0.8218275214695704,-1.0840592989804556,0.025803200099559904,0.02617711008951678,0.2932574269254309,-0.7265967599855936,-0.8350290612086501,0.43966436664993946,0.17164287729585667,0.41356023985210555,-0.6329861967122088,-0.03841103109713102,0.8404972336159401,0.10127617491996646,-1.0152610723506352,0.18225687533830165,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.4490416329764367,0.0
-0.08114647861072939,-1.0746266035104108,-0.9875052416414764,-0.90859834984482,-1.0259318830280262,0.4613558085333956,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.9096229636935526,-0.9239690062693725,0.3025856506449012,-0.913203131010818,-1.1958413594350612,-1.134890967777152,0.10164257069246033,-0.04518359992467955,-0.8593881241849084,-0.4064708913076804,-0.8524983385118826,-0.8942386031922985,-0.44994601653629746,-0.9189303817545754,-0.7265967599855936,-0.8350290612086501,-0.8085235453737698,-0.7488595719448535,-0.7056312988326321,-1.4742058414751247,-1.2400547081786693,1.9300714798364864,2.3583141965655745,-1.0152610723506352,1.5129647771329864,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.7374541898769537,0.0
1.2386078595331655,-0.05112990529286919,0.20627278121726894,0.2798074957306403,0.25463918940271985,0.1516769557714594,-0.6455888773860258,-0.7340697154365692,0.36460304700366386,0.20500356260480684,0.21025458149259113,0.2363888644929938,0.5028092980970567,-0.386720329456966,-0.06537540834775354,0.23763961984662588,1.6637767520652216,-0.15990639524720207,0.4242423690160994,0.348272399270527,0.8181292625265468,0.9619200719380425,0.8703317872819879,-0.7265967599855936,-0.8350290612086501,0.5331134112765153,0.4902133393800813,0.6831329526582304,-0.5700059584268145,-0.03936520399978229,0.4581109230730387,2.813276453063023,-0.1699346988229503,0.8194493334302215,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.24446993564002342,1.0
1.2386078595331655,-0.039088767666780294,-0.18400080317885933,-0.3143954270570899,-0.2742923405143273,-0.25579521891529905,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.5089926152316322,0.43709929904498374,0.25530223196496754,0.5028092980970567,0.6430700723333369,0.6152254021982273,-0.30634857677003635,-0.28932079306609393,0.30641475737793555,-0.1295664711997537,0.3592481210962054,-0.25909460232305653,-0.5824697196098381,-0.5376141232143306,-0.7265967599855936,-0.8350290612086501,1.0809622231624443,0.8781922169473055,0.669204829390968,1.1935739017179348,1.0496990667448993,-0.35434157653628007,-0.39680143342737795,0.3854724175025613,-0.18952086215732303,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.1734266596102934,0.0
-2.433752037910716,-1.1709557045191206,-1.3318642866968835,-1.3245403957962312,-1.4156709050721665,1.4881856887440263,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.2136120163203779,-1.2264286296725628,-1.9197350273119824,-0.39828952042613636,-0.6073897012691738,-0.5515188444520256,-0.9183352979637815,-0.7775951793489229,0.0732541810653668,-1.098731941577497,-1.3492166762568967,-2.6114764636854573,-2.4394128601617795,-2.8228817614741533,-0.7265967599855936,-0.8350290612086501,-1.8926668366882446,-1.7668702753023349,0.8966387409703054,0.8485952285406146,0.9400630852268197,-1.0175145455926375,0.22712928043713837,1.4386821554428129,-0.7426131904153709,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,1.001493652811551,-0.4497323815507559,1.0
-0.3680495955985327,-1.3997373194148064,-1.0334197809821972,-1.0274389344023662,-0.9424163783042819,-1.6900972738126896,-0.12413674013631235,0.019615501446873303,0.7385310395936834,-1.0109526479024944,-0.9995839121201702,-0.6903661416337064,-1.170659936303159,-1.1222849021643253,-1.1835053113875793,-0.6463411996554503,-1.021732372490337,-0.8593881241849084,-0.9602797315235336,-1.105876892365645,0.1308980073726887,0.16846886892463625,1.1380497197034998,1.0942240086981083,1.7384132076161671,-0.677621527885363,-0.41376438208968275,-1.2330451869344325,-0.6550036783892166,-0.9738821448565264,0.2767505586441196,-0.09204817883280074,-1.0152610723506352,0.6539188983077506,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.8615386620318273,0.0
-1.6878039337424278,-0.881968401492991,-0.6890607359267901,-0.7303374730085012,-0.5805158578347234,-1.070739568288816,-0.384862808761169,-0.26301645488441766,0.14024625144965208,-0.40297454264884375,-0.3946646653137895,-0.2648153735143031,-0.6557463257184771,-0.9016155303521174,-0.8432049061145888,-0.8503367733866987,-0.7775951793489229,-0.15990639524720207,-0.6833753114156071,-1.1121678548754848,-0.022923142087704775,-0.20099851350916362,0.5385789389856036,-0.19626061376703963,0.10190380365475422,0.5386234307205167,0.5863158253033226,-0.2893823173053734,-0.7791993760041825,-0.6168065587664555,-0.9514914779090116,-0.38136437536433493,0.3963519009188967,-0.0025780215711735306,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.28471354823079326,0.0
1.0664659893404838,0.6231738017680997,-0.22991534251958035,-0.19555484249954402,0.0876081799552313,-1.1033373422637571,-0.384862808761169,-0.26301645488441766,0.015603587252978921,-0.20031517423096012,-0.319049759462992,0.9172700934840393,-0.012104312487625012,0.4959571577918652,0.32353934053566424,-0.10235300303878808,0.9313651726409782,-0.15990639524720207,-0.1295664711997537,0.8713592394504022,-1.2463970984699027,-1.1207554879284538,-0.6796141372636083,-0.48701507989563275,-0.41176553015193673,-0.734706618218653,-0.925225461342312,-0.4280450419369477,0.11444936548094856,-0.12550860324616653,-0.3921262629923608,0.6318279728128992,-0.3775587203911536,-0.8445671459588241,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.4853146571887594,1.0
