GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.676056338028169,0.23809523809523808,0.14545454545454545,0.14141414141414144,0.17894736842105263,0.3567134268537074,0.13043478260869565,0.12307692307692308,0.348,0.12987012987012986,0.13725490196078433,0.6990000000000001,0.1320754716981132,0.10638297872340424,0.11764705882352941,0.0660377358490566,0.12,0.12820512820512822,0.18604651162790697,0.20928272676197016,0.43223693807437524,0.4244919670209517,0.43141817659628806,0.20144628099173553,0.21487603305785125,0.3778040141676505,0.3738080101716465,0.32607062359128464,0.3133429598451566,0.3084837240681396,0.1793388429752066,0.24948347107438018,0.22970345162858535,0.3079743856384434,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6901408450704225,0.16402116402116407,0.07636363636363636,0.08080808080808083,0.09473684210526317,0.33667334669338683,0.1739130434782609,0.16923076923076924,0.394,0.03896103896103895,0.03921568627450981,0.64,0.03773584905660378,0.042553191489361694,0.02941176470588235,0.18867924528301888,0.2,0.0,0.23255813953488375,0.16062176165803108,0.2905450951904136,0.3300396016763427,0.3128990856658779,0.34946236559139787,0.3844086021505376,0.14746543778801843,0.13895781637717122,0.12121212121212119,0.16356877323420074,0.09297052154195011,0.6666666666666667,0.540994623655914,0.0,0.5229651783806879,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6901408450704225,0.16137566137566134,0.09818181818181818,0.12121212121212124,0.16842105263157894,0.25851703406813636,0.0,0.0,0.0,0.06493506493506493,0.08823529411764708,0.509,0.1320754716981132,0.07446808510638298,0.09558823529411765,0.03773584905660378,0.16000000000000003,0.025641025641025647,0.1395348837209302,0.1587489855796242,0.4016380428166927,0.5203529045965694,0.5852760262183057,0.0,0.0,0.24844720496894407,0.31605351170568563,0.4288537549407114,0.30751979957976405,0.35300207039337467,0.13478260869565217,0.4375,0.06042199488491049,0.31633314137633173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.43661971830985913,0.3121693121693122,0.12363636363636363,0.14141414141414144,0.22631578947368416,0.18236472945891785,0.04347826086956522,0.1076923076923077,0.167,0.0779220779220779,0.07843137254901962,0.75,0.03773584905660378,0.0851063829787234,0.0661764705882353,0.15094339622641512,0.2,0.051282051282051294,0.23255813953488375,0.181784131344029,0.24852230532623654,0.3122445224820214,0.42294998545607293,0.05453020134228188,0.15268456375838924,0.18408437200383507,0.1734641197728446,0.07565588773642463,0.1747960380230034,0.10685750810391269,0.33288590604026846,0.33766778523489926,0.07461508093170155,0.3052580114671763,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3802816901408451,0.21164021164021163,0.11636363636363636,0.1111111111111111,0.17894736842105263,0.1743486973947896,0.04347826086956522,0.07692307692307693,0.2,0.14285714285714285,0.15686274509803924,0.7000000000000001,0.03773584905660378,0.05319148936170212,0.044117647058823525,0.0849056603773585,0.04000000000000001,0.051282051282051294,0.20930232558139533,0.11810974467819466,0.372094553470086,0.3633991560094062,0.4862943701920895,0.0731981981981982,0.1463963963963964,0.453024453024453,0.4656964656964657,0.10155610155610154,0.1572892595197428,0.10829196543482257,0.2513513513513514,0.09065315315315316,0.1001589825119237,0.38491140146769287,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5492957746478874,0.19841269841269837,0.1090909090909091,0.12121212121212124,0.13157894736842105,0.42284569138276545,0.0,0.046153846153846156,0.133,0.0779220779220779,0.10784313725490198,0.574,0.169811320754717,0.19148936170212766,0.19117647058823528,0.02830188679245283,0.08000000000000002,0.10256410256410259,0.06976744186046512,0.15188213995879893,0.3683723974781521,0.4288011334247869,0.3686174760681547,0.0,0.0919811320754717,0.2587601078167116,0.3352685050798259,0.47855917667238407,0.700147296065091,0.615742523424464,0.08773584905660378,0.18985849056603774,0.2097669256381798,0.12851430713482442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7605633802816901,0.48148148148148157,0.32,0.34343434343434354,0.42105263157894735,0.35871743486973956,0.13043478260869565,0.1076923076923077,0.37,0.24675324675324672,0.22549019607843138,0.8200000000000001,0.11320754716981132,0.14893617021276598,0.13970588235294118,0.09433962264150944,0.27999999999999997,0.025641025641025647,0.23255813953488375,0.4185966664585804,0.5256330027231763,0.5656969228961372,0.5473059504226465,0.11443661971830986,0.10680751173708922,0.4077800134138162,0.3488624052004334,0.15877080665813056,0.20938269019320385,0.16682635495512754,0.14553990610328638,0.3306924882629108,0.026097763048881527,0.19662344930510217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9295774647887325,0.5846560846560848,0.28,0.29292929292929304,0.32631578947368417,0.42484969939879763,0.47826086956521746,0.4,0.40399999999999997,0.12987012987012986,0.11764705882352942,0.8300000000000001,0.03773584905660378,0.2021276595744681,0.14705882352941174,0.11320754716981132,0.4,0.051282051282051294,0.18604651162790697,0.5921093701229789,0.3428687360519377,0.36704693796469723,0.309754171191628,0.35466269841269843,0.3353174603174604,0.18140589569160998,0.15384615384615385,0.04473304473304473,0.24488847583643128,0.13515009178274484,0.14761904761904762,0.3993055555555556,0.04411764705882354,0.11861400189214757,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.915492957746479,0.6216931216931219,0.33454545454545453,0.39393939393939403,0.4473684210526316,0.42885771543086176,0.13043478260869565,0.18461538461538463,0.222,0.1558441558441558,0.16666666666666669,0.723,0.1320754716981132,0.07446808510638298,0.09558823529411765,0.339622641509434,0.44000000000000006,0.025641025641025647,0.46511627906976744,0.6174542730507523,0.4058800378914419,0.49846308261715067,0.43583450184351197,0.09163533834586465,0.14661654135338345,0.2062298603651987,0.20647773279352227,0.14832535885167458,0.030976605081476927,0.053117487596542376,0.4195488721804511,0.41611842105263164,0.020897832817337467,0.33034158243290346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5915492957746479,0.16666666666666669,0.05454545454545455,0.050505050505050525,0.07894736842105263,0.2565130260521042,0.08695652173913045,0.09230769230769231,0.294,0.03896103896103895,0.03921568627450981,0.609,0.01886792452830189,0.021276595744680854,0.014705882352941176,0.2075471698113208,0.2,0.025641025641025647,0.20930232558139533,0.1419564267432424,0.18181582730086382,0.18900413359369053,0.25167362302888474,0.1728723404255319,0.2074468085106383,0.1458966565349544,0.13747954173486088,0.0599613152804642,0.06865459147354266,0.03477348386162972,0.725531914893617,0.5352393617021276,0.059136420525657075,0.46470339580104264,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6197183098591549,0.20105820105820105,0.1309090909090909,0.15151515151515155,0.16842105263157894,0.4388777555110221,0.0,0.0,0.0,0.0779220779220779,0.10784313725490198,0.603,0.2075471698113208,0.1276595744680851,0.16176470588235295,0.04716981132075472,0.12,0.025641025641025647,0.23255813953488375,0.17014170672326612,0.45403609763311936,0.5423791117596604,0.4783157086666118,0.0,0.0,0.2563417890520694,0.33213515456506115,0.5794392523364486,0.45019629642497305,0.5104583889630617,0.14485981308411214,0.28212616822429903,0.05195162177020341,0.4471745992449094,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.4126984126984127,0.24363636363636365,0.2727272727272728,0.2526315789473684,0.5871743486973948,0.0,0.015384615384615385,0.0,0.1818181818181818,0.22549019607843138,0.624,0.339622641509434,0.32978723404255317,0.35294117647058826,0.05660377358490566,0.24,0.051282051282051294,0.18604651162790697,0.4650727261377114,0.444065082459698,0.5092324067995384,0.3478126816473904,0.0,0.01737967914438503,0.34224598930481287,0.3973673385438092,0.5425376762275157,0.6473868357752022,0.6134817563388992,0.09946524064171125,0.32286096256684493,0.05945265806857505,0.17940999397953042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5352112676056338,0.7037037037037038,0.33454545454545453,0.3232323232323233,0.39473684210526316,0.374749498997996,0.47826086956521746,0.46153846153846156,0.358,0.23376623376623376,0.21568627450980396,0.818,0.07547169811320756,0.1702127659574468,0.14705882352941174,0.2358490566037736,0.36000000000000004,0.12820512820512822,0.3488372093023256,0.4406954241837817,0.3428687360519377,0.3281925331984926,0.31270848478865076,0.300925925925926,0.3282828282828283,0.27705627705627706,0.23931623931623935,0.07591062136516681,0.14667117269347754,0.09869671774433676,0.260942760942761,0.30492424242424243,0.09358288770053477,0.20753896581711156,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.971830985915493,0.6640211640211641,0.4545454545454545,0.46464646464646475,0.5894736842105263,0.344689378757515,0.6956521739130436,0.7076923076923077,0.35100000000000003,0.23376623376623376,0.23529411764705885,0.737,0.11320754716981132,0.276595744680851,0.22794117647058823,0.3113207547169811,0.48,0.051282051282051294,0.5581395348837208,0.6906173918471815,0.5614405407855377,0.5659092638145714,0.5690423326324456,0.46099290780141844,0.5301418439716312,0.2917933130699088,0.27495908346972175,0.1199226305609284,0.3138495610219094,0.21237998745597525,0.3627659574468085,0.4281914893617021,0.03942428035043805,0.37787093137945615,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8591549295774648,0.6190476190476192,0.4036363636363636,0.34343434343434354,0.41052631578947363,0.3847695390781563,0.6521739130434783,0.5230769230769231,0.439,0.3766233766233766,0.3137254901960785,0.893,0.03773584905660378,0.14893617021276598,0.11029411764705882,0.33018867924528306,0.24,0.0,0.3488372093023256,0.5819963792995817,0.524454805406585,0.42077945442687836,0.3917949023632871,0.4599056603773585,0.4169811320754717,0.5002695417789756,0.39013062409288823,0.0425385934819897,0.14568282247317108,0.07361057630599409,0.40943396226415096,0.22783018867924526,0.0,0.23939772585280522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.46478873239436624,0.16137566137566134,0.08363636363636363,0.07070707070707072,0.11578947368421053,0.2324649298597194,0.13043478260869565,0.15384615384615385,0.35700000000000004,0.0779220779220779,0.08823529411764708,0.711,0.05660377358490566,0.05319148936170212,0.051470588235294115,0.03773584905660378,0.08000000000000002,0.051282051282051294,0.06976744186046512,0.1128035457893751,0.3311148746989866,0.28929367259159455,0.3945301265844519,0.264945652173913,0.3532608695652174,0.29813664596273287,0.3160535117056857,0.183794466403162,0.21357281396476488,0.1810854776693286,0.1347826086956522,0.21875000000000003,0.120843989769821,0.1566369133314138,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.676056338028169,0.5634920634920635,0.29454545454545455,0.3030303030303031,0.41578947368421043,0.2865731462925852,0.5652173913043479,0.6153846153846154,0.332,0.10389610389610389,0.09803921568627452,0.8250000000000001,0.05660377358490566,0.26595744680851063,0.19852941176470587,0.12264150943396228,0.16000000000000003,0.025641025641025647,0.23255813953488375,0.43579499344528366,0.3871865739401137,0.4021717892104183,0.44800151812115513,0.4328893442622951,0.5327868852459017,0.14988290398126464,0.13240857503152587,0.06929955290611027,0.3629639222377964,0.21866287498605996,0.16516393442622954,0.16495901639344263,0.022782063645130187,0.1644908261860819,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5070422535211268,0.6984126984126985,0.4618181818181818,0.44444444444444453,0.6368421052631579,0.2625250501002004,0.5217391304347826,0.5692307692307693,0.316,0.35064935064935066,0.33333333333333337,0.8,0.07547169811320756,0.11702127659574468,0.10294117647058823,0.2641509433962264,0.32000000000000006,0.025641025641025647,0.3953488372093023,0.4192209251513827,0.5389789244560902,0.504531221591483,0.5896728808539335,0.33050847457627114,0.40762711864406775,0.4184019370460048,0.3723598435462842,0.07642526964560861,0.07520005040640163,0.04646604404473652,0.29423728813559324,0.2728813559322034,0.018843469591226326,0.24253002581659,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7464788732394366,0.45502645502645506,0.2,0.21212121212121213,0.18947368421052632,0.6292585170340681,0.0,0.0,0.0,0.1818181818181818,0.23529411764705885,0.5720000000000001,0.4716981132075472,0.3936170212765957,0.44852941176470595,0.04716981132075472,0.16000000000000003,0.3076923076923077,0.16279069767441862,0.3919720332105624,0.29759031448539713,0.329814404903797,0.2026566649823192,0.0,0.0,0.31527093596059114,0.3819628647214854,0.6941334527541423,0.7150090647719156,0.7256291679233269,0.07635467980295566,0.19827586206896552,0.3286004056795132,0.13670766319772942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7887323943661972,0.335978835978836,0.2727272727272727,0.31313131313131315,0.34736842105263155,0.43687374749499003,0.08695652173913045,0.06153846153846154,0.414,0.16883116883116883,0.17647058823529416,0.7190000000000001,0.30188679245283023,0.2021276595744681,0.25000000000000006,0.07547169811320756,0.24,0.025641025641025647,0.25581395348837205,0.3168737124664461,0.6440056395756449,0.7420527753051399,0.6441899496495211,0.10284810126582276,0.08227848101265822,0.376130198915009,0.36806231742940604,0.5707710011507477,0.45914309914827534,0.5118617067079995,0.15696202531645567,0.3821202531645569,0.03518242740134028,0.31565931762930666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.3148148148148148,0.17818181818181816,0.18181818181818185,0.21052631578947364,0.3847695390781563,0.0,0.0,0.0,0.1818181818181818,0.19607843137254904,0.7070000000000001,0.1320754716981132,0.21276595744680854,0.19117647058823528,0.0849056603773585,0.2,0.2307692307692308,0.3488372093023256,0.3375991010674823,0.4077500507202273,0.42238379022646,0.3838483562049561,0.0,0.0,0.42666666666666664,0.4307692307692308,0.26303030303030295,0.5185873605947956,0.4041950113378684,0.186,0.33541666666666664,0.3335294117647059,0.46609271523178814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.9391534391534394,0.6654545454545455,0.6464646464646466,0.7842105263157894,0.38276553106212424,1.0,0.9384615384615385,0.368,0.4285714285714285,0.3823529411764706,0.8440000000000001,0.09433962264150944,0.25531914893617025,0.2058823529411765,0.6132075471698114,0.36000000000000004,0.051282051282051294,0.6744186046511627,0.9744053935951059,0.6006010741125012,0.5651281132856162,0.5360576541884303,0.48413212435233155,0.51360103626943,0.390821613619541,0.32642487046632124,0.07300989166274138,0.17584798813490768,0.10626167565471782,0.522020725388601,0.23461787564766837,0.0288021944529107,0.32433174347184573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.18309859154929575,0.29629629629629634,0.16363636363636364,0.15151515151515155,0.22105263157894736,0.24649298597194386,0.4347826086956522,0.4,0.40299999999999997,0.0779220779220779,0.06862745098039216,0.8240000000000001,0.05660377358490566,0.14893617021276598,0.11029411764705882,0.169811320754717,0.2,0.0,0.1395348837209302,0.09357637805106438,0.39202124716427833,0.362327779491069,0.4358806362952871,0.5681818181818181,0.5909090909090909,0.19180819180819175,0.15814954276492735,0.11824539097266364,0.36828970286219365,0.22636886922601201,0.3902097902097902,0.35183566433566427,0.0,0.18343907747881252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8309859154929577,1.0,0.6654545454545455,0.6666666666666669,0.8052631578947369,0.37675350701402804,0.8260869565217391,0.7384615384615385,0.395,0.4415584415584415,0.41176470588235303,0.797,0.15094339622641512,0.3191489361702128,0.2720588235294118,0.8773584905660379,0.5599999999999999,0.07692307692307693,0.8604651162790695,0.8800799051126786,0.5557027144870362,0.544419220692931,0.5130817346209449,0.37744498777506114,0.38141809290953543,0.3800209570380719,0.3317660334775249,0.11024672149366523,0.22287563283373177,0.15236265655406417,0.7048899755501222,0.34443765281173594,0.0407737667194017,0.39871921501319646,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5492957746478874,0.19047619047619047,0.1090909090909091,0.1111111111111111,0.13684210526315788,0.34869739478957923,0.1739130434782609,0.18461538461538463,0.36100000000000004,0.051948051948051945,0.04901960784313726,0.8079999999999999,0.03773584905660378,0.05319148936170212,0.044117647058823525,0.16037735849056606,0.12,0.0,0.23255813953488375,0.1472001997627817,0.384863114478015,0.405047617945543,0.40156735394958437,0.31553398058252424,0.3786407766990291,0.17753120665742023,0.15683345780433158,0.10944395410414824,0.17845670769119718,0.12489267551680865,0.5116504854368933,0.29308252427184467,0.0,0.46672667652542926,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6056338028169014,0.5820105820105821,0.28727272727272724,0.31313131313131315,0.3789473684210526,0.3627254509018036,0.2173913043478261,0.23076923076923078,0.329,0.1818181818181818,0.23529411764705885,0.614,0.2075471698113208,0.26595744680851063,0.2647058823529412,0.22641509433962265,0.48,0.07692307692307693,0.18604651162790697,0.409513702478307,0.35794739483938864,0.40307423464663383,0.38161108158933027,0.16185258964143426,0.1942231075697211,0.25498007968127484,0.3089181734600061,0.247011952191235,0.34962751225580946,0.30414396834430973,0.296414342629482,0.4810756972111553,0.06644012186547926,0.11931083612569587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.9859154929577465,0.4497354497354498,0.3272727272727272,0.34343434343434354,0.4368421052631578,0.33466933867735466,0.5217391304347826,0.4461538461538462,0.399,0.14285714285714285,0.13725490196078433,0.809,0.07547169811320756,0.10638297872340424,0.09558823529411765,0.2358490566037736,0.27999999999999997,0.0,0.3255813953488372,0.4946313752419002,0.5849631937694364,0.6097877715119276,0.6167823141180266,0.48507462686567165,0.46890547263681587,0.2501776830135039,0.2250287026406429,0.11216644052464943,0.14276202629972815,0.10439300098148706,0.38557213930348255,0.35043532338308453,0.0,0.3091825640011861,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.4084507042253521,0.2275132275132275,0.2109090909090909,0.24242424242424246,0.24210526315789474,0.5430861723446894,0.0,0.015384615384615385,0.0,0.12987012987012986,0.11764705882352942,0.851,0.09433962264150944,0.042553191489361694,0.0661764705882353,0.11320754716981132,0.2,0.0,0.16279069767441862,0.13253012048192772,0.7033204842091028,0.8082882552489226,0.6322288630512543,0.0,0.02777777777777778,0.3907203907203907,0.3313609467455621,0.2408702408702408,0.1063768944809837,0.16492237920809344,0.31794871794871793,0.43002136752136755,0.0,0.2785702156563084,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7746478873239436,0.30687830687830686,0.1127272727272727,0.12121212121212124,0.16315789473684209,0.2845691382765531,0.13043478260869565,0.18461538461538463,0.282,0.06493506493506493,0.06862745098039216,0.783,0.05660377358490566,0.07446808510638298,0.07352941176470588,0.12264150943396228,0.24,0.025641025641025647,0.18604651162790697,0.2892814782445845,0.22149212697860649,0.2610007054073119,0.28786813372797043,0.16581632653061226,0.2653061224489796,0.1554907677356657,0.15384615384615385,0.11502782931354358,0.14934375237083683,0.1276782821972326,0.27414965986394557,0.41071428571428575,0.03781512605042018,0.24354642519259362,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
